Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
85,"M Salemaa, R Mäkipää, J Oksanen","Differences in the growth response of three bryophyte species to nitrogen",2008,"Environmental pollution","Elsevier","https://www.sciencedirect.com/science/article/pii/S0269749107002515","https://scholar.google.com/scholar?cites=4905731133908684583&as_sdt=2005&sciodt=2007&hl=en",1,"2024-07-03 14:01:33","","","","",,,,,85,5.31,28,3,16,"The effect of nitrogen on biomass production, shoot elongation and relative density of the mosses Pleurozium schreberi, Hylocomium splendens and Dicranum polysetum was studied …","https://scholar.google.com/scholar?output=instlink&q=info:J48zgHmoFEQJ:scholar.google.com/&hl=en&as_sdt=2007&scillfp=7322852987613658871&oi=lle","https://scholar.google.com/scholar?q=related:J48zgHmoFEQJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
659,"MR Turetsky","The role of bryophytes in carbon and nitrogen cycling",2003,"The bryologist","JSTOR","https://www.jstor.org/stable/3244721","https://scholar.google.com/scholar?cites=11956966685373656092&as_sdt=2005&sciodt=2007&hl=en",2,"2024-07-03 14:01:33","","","","",,,,,659,31.38,659,1,21,"… bryophytes influence carbon (C) and nitrogen (N) cycles within and fluxes from ecosystems. As such, I will focus on how bryophytes … , and leaching of bryophyte material, as well as biotic …","https://www.jstor.org/stable/pdf/3244721.pdf","https://scholar.google.com/scholar?q=related:HGzggNmt76UJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
149,"MPCP Paulissen, PJM Van Der Ven, AJ Dees…","Differential effects of nitrate and ammonium on three fen bryophyte species in relation to pollutant nitrogen input",2004,"New …","Wiley Online Library","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-8137.2004.01196.x","https://scholar.google.com/scholar?cites=1673639027038316628&as_sdt=2005&sciodt=2007&hl=en",3,"2024-07-03 14:01:33","","10.1111/j.1469-8137.2004.01196.x","","",,,,,149,7.45,37,4,20,"… After removal from the bryophyte layer, the membranes were rinsed with demineralised … 10 cm of the bryophyte layer (measured from the point where the bryophyte mat became compact…","https://nph.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1469-8137.2004.01196.x","https://scholar.google.com/scholar?q=related:VGjZ6NP1ORcJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
74,"M Phuyal, RRE Artz, L Sheppard, ID Leith, D Johnson","Long-term nitrogen deposition increases phosphorus limitation of bryophytes in an ombrotrophic bog",2008,"Plant Ecology","Springer","https://link.springer.com/article/10.1007/s11258-007-9338-1","https://scholar.google.com/scholar?cites=14509521281733461697&as_sdt=2005&sciodt=2007&hl=en",4,"2024-07-03 14:01:33","HTML","10.1007/s11258-007-9338-1","","",,,,,74,4.63,15,5,16,"Here we investigate the effect of 4 years simulated atmospheric deposition of ammonium (NH 4 ) and nitrate (NO 3 ), applied alone or in combination with phosphorus and potassium (…","https://link.springer.com/article/10.1007/s11258-007-9338-1","https://scholar.google.com/scholar?q=related:wYaxIrssXMkJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
73,"M Koranda, S Kerschbaum, W Wanek…","Physiological Responses of Bryophytes Thuidium tamariscinum and Hylocomium splendens to Increased Nitrogen Deposition",2007,"Annals of …","academic.oup.com","https://academic.oup.com/aob/article-abstract/99/1/161/2769259","https://scholar.google.com/scholar?cites=15933625713757335458&as_sdt=2005&sciodt=2007&hl=en",5,"2024-07-03 14:01:33","","","","",,,,,73,4.29,18,4,17,"… of nitrogen (N) deposition lead to enhanced N contents and reduced productivity of many bryophyte … of bryophytes, focusing on the effects of N addition on carbon (C) metabolism of …","https://academic.oup.com/aob/article/99/1/161/2769259","https://scholar.google.com/scholar?q=related:oi-JrCqcH90J:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
138,"M Arróniz‐Crespo, JR Leake, P Horton…","Bryophyte physiological responses to, and recovery from, long‐term nitrogen deposition and phosphorus fertilisation in acidic grassland",2008,"New …","Wiley Online Library","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-8137.2008.02617.x","https://scholar.google.com/scholar?cites=7410969622667669754&as_sdt=2005&sciodt=2007&hl=en",6,"2024-07-03 14:01:33","","10.1111/j.1469-8137.2008.02617.x","","",,,,,138,8.63,35,4,16,"… Atmospheric nitrogen deposition can cause major declines in bryophyte abundance yet the physiological basis for such declines is not fully understood. Bryophyte physiological …","https://nph.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1469-8137.2008.02617.x","https://scholar.google.com/scholar?q=related:-jBRWJsN2WYJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
64,"JA Carroll, D Johnson, M Morecroft, A Taylor…","The effect of long-term nitrogen additions on the bryophyte cover of upland acidic grasslands",2000,"Journal of …","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1179/jbr.2000.22.2.83","https://scholar.google.com/scholar?cites=2064102082258880867&as_sdt=2005&sciodt=2007&hl=en",7,"2024-07-03 14:01:33","","10.1179/jbr.2000.22.2.83","","",,,,,64,2.67,13,5,24,"… cant proportion of the incoming nitrogen. Disappearance of the bryophyte layer is likely to … Increased bryophyte nitrogen content could also affect microbial processes. Such changes …","","https://scholar.google.com/scholar?q=related:Y0kvYegppRwJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
40,"L Song, HZ Lu, XL Xu, S Li, XM Shi, X Chen, Y Wu…","Organic nitrogen uptake is a significant contributor to nitrogen economy of subtropical epiphytic bryophytes",2016,"Scientific reports","nature.com","https://www.nature.com/articles/srep30408","https://scholar.google.com/scholar?cites=10406156444651698490&as_sdt=2005&sciodt=2007&hl=en",8,"2024-07-03 14:01:33","HTML","","","",,,,,40,5.00,5,8,8,"… bryophyte, since the added N could have reached the bryophyte via passive diffusion along the bryophyte … in the bryophyte shoots suggest that the epiphytic bryophytes can acquire N …","https://www.nature.com/articles/srep30408","https://scholar.google.com/scholar?q=related:Ojmb-CYYapAJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
244,"MJ Gundale, TH Deluca, A Nordin","Bryophytes attenuate anthropogenic nitrogen inputs in boreal forests",2011,"Global Change Biology","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2486.2011.02407.x","https://scholar.google.com/scholar?cites=9139158970837391764&as_sdt=2005&sciodt=2007&hl=en",9,"2024-07-03 14:01:33","","10.1111/j.1365-2486.2011.02407.x","","",,,,,244,18.77,81,3,13,"… of N r into bryophyte tissues. Finally, we hypothesized that these bryophyte effects would … relatively low addition rates, but that the bryophyte layer would eventually become N saturated, …","","https://scholar.google.com/scholar?q=related:lFmWoqnQ1H4J:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
97,"KS Gavazov, NA Soudzilovskaia, RSP van Logtestijn…","Isotopic analysis of cyanobacterial nitrogen fixation associated with subarctic lichen and bryophyte species",2010,"Plant and Soil","Springer","https://link.springer.com/article/10.1007/s11104-010-0374-6","https://scholar.google.com/scholar?cites=14642889847461670154&as_sdt=2005&sciodt=2007&hl=en",10,"2024-07-03 14:01:33","HTML","10.1007/s11104-010-0374-6","","",,,,,97,6.93,24,4,14,"… in absolute rates of bivalent nitrogen fixation between bryophytes and lichens, and between the two lichens we considered in this study. Within bryophytes, mosses and liverworts …","https://link.springer.com/article/10.1007/s11104-010-0374-6","https://scholar.google.com/scholar?q=related:Cm0gI7z-NcsJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
102,"T Roth, L Kohli, B Rihm, B Achermann","Nitrogen deposition is negatively related to species richness and species composition of vascular plants and bryophytes in Swiss mountain grassland",2013,"Agriculture, ecosystems & …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0167880913002375","https://scholar.google.com/scholar?cites=2212313504268304574&as_sdt=2005&sciodt=2007&hl=en",11,"2024-07-03 14:01:33","","","","",,,,,102,9.27,26,4,11,"… Nitrogen (N) deposition is a major threat to biodiversity of … of vascular plants and bryophytes in mountain grassland. The … While for bryophytes, the decrease of community uniqueness …","https://camargue.unibas.ch/fileadmin/user_upload/camargue/Roth_et_al_2013_Agriculture_Ecosystems_and_Environment.pdf","https://scholar.google.com/scholar?q=related:vkC2KWm3sx4J:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
152,"ISK Pearce, SJ Woodin, R Van der Wal","Physiological and growth responses of the montane bryophyte Racomitrium lanuginosum to atmospheric nitrogen deposition",2003,"New Phytologist","Wiley Online Library","https://nph.onlinelibrary.wiley.com/doi/abs/10.1046/j.1469-8137.2003.00875.x","https://scholar.google.com/scholar?cites=17064780147413043962&as_sdt=2005&sciodt=2007&hl=en",12,"2024-07-03 14:01:33","","10.1046/j.1469-8137.2003.00875.x","","",,,,,152,7.24,51,3,21,"… Most bryophyte species have no root systems and relatively few species have well-developed rhizoids. They acquire nutrients directly from the atmosphere, making them particularly …","https://nph.onlinelibrary.wiley.com/doi/pdf/10.1046/j.1469-8137.2003.00875.x","https://scholar.google.com/scholar?q=related:-kqxiCFH0uwJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
